日期,通報內容
114/11/18,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月17日（星期一）0600時至11月18日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機13架次（逾越中線進入西南空域7架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/11/17,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月16日（星期日）0600時至11月17日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次（逾越中線進入西南及東南空域2架次）及共艦8艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/11/16,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月15日（星期六）0600時至11月16日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機30架次（逾越中線進入北部、中部、西南及東部空域17架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/11/15,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月14日（星期五）0600時至11月15日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機20架次（逾越中線進入北部及西南空域17架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/11/14,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月13日（星期四）0600時至11月14日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機21架次（逾越中線進入北部及西南空域18架次）及共艦3艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/11/13,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月12日（星期三）0600時至11月13日（星期四）0600時止。 二、活動動態： 迄0600時止，未偵獲共機、艦於臺海周邊活動。 三、上述期間未偵獲共機，故無提供航跡圖。
114/11/12,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月11日（星期二）0600時至11月12日（星期三）0600時止。 二、活動動態： 迄0600時止，未偵獲共機、艦於臺海周邊活動。 三、上述期間未偵獲共機，故無提供航跡圖。
114/11/11,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月10日（星期一）0600時至11月11日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次（逾越中線進入北部空域1架次）及共艦3艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/11/10,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月9日（星期日）0600時至11月10日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次（逾越中線進入中部空域2架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/11/09,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月8日（星期六）0600時至11月9日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次（逾越中線進入北部及西南空域4架次）及共艦10艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
